Frida Rahayu,2,1,3,1,1,085335645553,1,2,2,1,2,2,2,2,3,2,2,2,2,2,2,1,1,2
Budi Santoso,1,3,3,2,1,085335645554,2,2,2,1,1,1,1,2,2,3,2,1,2,2,1,1,2,2
Shita Ayu Puspita,2,2,3,2,1,081235567767,1,2,1,1,1,2,1,1,1,2,2,1,1,2,2,1,3,3
Wahyu Widya N,2,2,2,2,1,085856778677,2,2,1,2,1,1,3,1,3,1,2,1,1,2,2,1,1,1
Indra Lestari,2,2,3,2,2,085735211235,2,2,1,2,2,1,1,1,2,1,1,2,1,2,2,2,2,1
Zulfa Wahyu Ningsih,2,1,3,2,2,085223455432,2,2,1,2,2,2,3,2,3,1,1,2,2,2,2,2,2,2
Sovia ,2,2,3,1,2,085855755820,1,1,3,2,1,1,1,1,2,3,2,1,2,1,1,2,3,2
Rina Amelia Putri,2,2,2,2,1,081332233335,1,1,2,1,2,2,1,2,3,2,1,2,1,1,1,2,2,1
Salsabila Indiana,2,2,3,2,1,085857875577,1,1,2,1,2,2,2,2,1,2,1,2,1,1,1,2,2,1
Liana Putri,2,1,3,2,2,085254311332,1,2,2,1,2,1,1,2,3,2,2,2,1,2,1,2,1,1
Diana Kusuma Anjasari,2,2,3,1,2,085655677564,2,1,1,3,1,1,2,2,3,4,2,1,2,1,1,2,1,3
Endah Wahyu Puspita,2,2,4,2,1,085758573275,2,1,1,2,2,1,3,3,3,2,2,2,1,1,2,2,1,3
M. Nanda Putra,1,2,3,2,2,085655752535,1,2,2,3,2,1,1,1,3,2,2,2,2,2,1,1,3,1
Sheila Kusuma Putri,2,2,3,2,2,081335355233,1,2,2,3,2,2,2,1,3,2,1,2,2,2,3,1,2,2
Nadifa Safira,2,2,3,2,2,085773515531,1,2,1,3,2,2,2,2,2,2,2,2,2,2,3,1,1,1
Shella Ananda Putri,2,2,2,3,2,085255422525,2,1,2,2,1,2,3,2,3,2,2,1,2,1,2,1,2,2
Agus Novianto,1,3,4,5,1,085866788567,2,2,2,1,1,2,2,1,2,2,2,1,3,2,2,3,1,2
Melania ,2,2,3,1,3,085245577525,2,3,2,1,1,2,2,1,2,1,1,1,2,3,2,3,1,1
Naning Puji Rahayu,2,2,3,2,2,085255253211,1,3,2,1,1,2,1,1,2,1,1,1,2,3,2,1,1,3
Adiputra ,1,2,3,2,1,081331231113,1,3,1,2,1,2,1,3,2,1,1,1,3,3,3,1,2,1
Nagea Asyifa Putri,2,1,3,2,1,085259628226,1,1,2,2,2,2,1,3,1,2,3,1,2,1,2,1,2,2
Monica Ayu Sri M.W,2,1,2,1,3,085855623523,1,2,1,3,1,1,3,1,1,2,3,1,1,2,1,3,2,1
Endang Mulyani,2,2,3,2,1,082335233355,1,2,3,2,3,1,2,2,1,2,1,1,3,2,2,3,2,2
Yunia Safitri,2,2,3,2,2,085773553773,1,3,2,1,3,1,1,1,2,3,1,2,1,3,1,1,2,1
Ika Setya N,2,1,3,1,2,085233444871,1,2,2,3,2,1,2,2,2,2,1,2,2,2,1,3,2,2
Afifah ,2,2,3,1,2,085755711321,2,2,2,1,2,3,2,1,1,1,3,2,1,2,1,1,2,2
Anik Surya Ningsih,2,1,2,1,1,085233235672,2,1,1,2,2,3,2,2,2,2,3,2,2,3,2,2,2,1
Yesi Okta S,2,2,3,2,1,085257628635,2,1,2,1,2,1,1,1,2,1,1,2,1,1,2,2,1,2
Daviana ,2,2,3,2,1,085223525522,1,3,1,2,1,2,2,1,2,1,3,2,2,3,2,2,1,2
Silvia,2,1,3,2,1,081335133331,2,2,2,1,3,1,1,2,2,1,1,2,2,3,2,2,1,2
Rizki Saputra,1,1,3,1,1,085248877582,2,2,3,2,1,1,1,2,1,2,2,2,1,3,1,2,1,1
Suyono,1,3,5,4,1,081223321112,1,3,1,2,1,1,1,1,1,2,2,1,2,3,1,1,3,2
Santi Puspita Rini,2,2,3,2,2,085752377532,1,3,1,1,3,2,2,2,1,2,2,1,2,3,2,2,3,2
Bagas Putra ,1,2,3,2,2,085852345325,1,1,2,2,3,2,3,3,1,2,2,1,2,2,1,2,3,1
Lia Salsabila,2,1,4,2,1,085652533252,2,1,1,2,3,1,2,1,2,1,2,1,1,3,2,2,1,2
M. Iwan P.P,1,2,5,5,1,081335322993,2,2,2,2,1,2,3,2,2,1,2,3,2,2,2,2,1,1
Ulfa Azahro,2,1,3,1,1,085735299564,1,1,2,2,1,1,1,2,1,1,3,3,1,2,3,1,2,2
Rudy Satrio,1,2,4,7,1,085238890675,2,1,3,1,2,2,3,1,2,2,3,1,2,2,3,1,2,2
Shintia Nur Hayati,2,2,2,2,2,085248890792,1,1,3,1,2,2,2,2,1,2,2,3,2,2,2,1,2,3
